st_case,veh_no,drdistract
483974,1,Not Reported
483975,1,"Inattention (Inattentive), Details Unknown"
483976,1,Not Reported
483976,2,Not Reported
483976,3,Not Reported
483976,4,Not Reported
483977,1,"Inattention (Inattentive), Details Unknown"
483977,2,Not Reported
483978,1,Not Reported
483978,2,Not Reported
483979,1,Not Reported
483979,2,Not Reported
483980,1,Not Reported
483980,2,Not Reported
483980,3,Not Reported
483980,4,Not Reported
483982,1,Not Reported
483983,1,Not Reported
483983,2,Not Reported
483984,1,Not Reported
483985,1,Other Mobile Phone Related
483985,2,Not Reported
483986,1,Not Reported
483986,2,No Driver Present/Unknown if Driver present
483986,3,Not Reported
483987,1,Not Reported
483988,1,While Using or Reaching for Device/Object Brought into Vehicle
483988,2,Not Reported
483989,1,Not Reported
483989,2,Not Reported
483990,1,Not Reported
483991,1,Not Reported
483992,1,Not Reported
483993,1,Not Reported
483994,1,Not Reported
483995,1,While Talking or Listening to Mobile Phone
483996,1,Not Reported
483997,1,Not Reported
483997,2,Not Reported
483998,1,Not Reported
483998,2,Not Reported
483998,3,Not Reported
483998,4,Not Reported
483999,1,"Inattention (Inattentive), Details Unknown"
484000,1,Not Reported
484001,1,Not Reported
484002,1,Not Reported
484002,2,Not Reported
484003,1,Not Reported
484003,2,Not Reported
484003,3,Not Reported
484004,1,Not Reported
484005,1,Not Reported
484006,1,Not Reported
484007,1,Not Reported
484007,2,Not Reported
484008,1,Not Reported
484008,2,No Driver Present/Unknown if Driver present
484009,1,Not Reported
484009,2,Not Reported
484010,1,Not Reported
484010,2,Not Reported
484010,3,Not Reported
484011,1,Not Distracted
484012,1,"Inattention (Inattentive), Details Unknown"
484013,1,Not Reported
484014,1,Not Reported
484015,1,Not Reported
484016,1,Not Reported
484016,2,Not Reported
484017,1,"Inattention (Inattentive), Details Unknown"
484017,2,Not Reported
484017,3,Not Reported
484018,1,Not Reported
484018,2,Not Reported
484018,3,Not Reported
484018,4,Not Reported
484019,1,Not Reported
484019,2,Not Reported
484020,1,Not Reported
484021,1,"Inattention (Inattentive), Details Unknown"
484021,2,Not Reported
484022,1,Not Reported
484022,2,Not Reported
484023,1,Not Reported
484024,1,Not Reported
484025,1,Not Reported
484025,2,Not Reported
484026,1,Not Reported
484027,1,Not Reported
484028,1,Not Reported
484028,2,Not Reported
484029,1,Not Reported
484030,1,Not Reported
484030,2,Not Reported
484032,1,While Talking or Listening to Mobile Phone
484032,2,Not Reported
484033,1,Not Reported
484033,2,Not Reported
484033,3,Not Reported
490076,4,Not Distracted
484034,1,"Inattention (Inattentive), Details Unknown"
484035,1,Not Reported
484036,1,Not Reported
484036,2,Not Reported
484037,1,Not Reported
484037,2,Not Reported
484038,1,Not Reported
484038,2,Not Reported
484039,1,"Inattention (Inattentive), Details Unknown"
484040,1,Not Reported
484041,1,Not Reported
484042,1,Not Reported
484043,1,Not Reported
484043,2,Not Reported
484043,3,Not Reported
484044,1,Not Reported
484045,1,Not Reported
484045,2,Not Reported
484046,1,"Distraction (Distracted), Details Unknown"
484047,1,"Inattention (Inattentive), Details Unknown"
484047,2,"Inattention (Inattentive), Details Unknown"
484048,1,Not Reported
484049,1,Not Reported
484049,2,Not Reported
484050,1,Not Reported
484051,1,"Inattention (Inattentive), Details Unknown"
484052,1,Not Reported
484052,2,Not Reported
484053,1,Not Reported
484053,2,Not Reported
484054,1,Not Reported
484054,2,Not Reported
484055,1,Not Reported
484055,2,Not Reported
484056,1,Eating or Drinking
484056,2,Not Reported
484056,3,Not Reported
484057,1,Not Reported
484059,1,Not Reported
484059,2,Not Reported
484059,3,Not Reported
484059,4,Not Reported
484060,1,"Inattention (Inattentive), Details Unknown"
484061,1,Not Reported
484061,2,Not Reported
484062,1,Not Reported
484063,1,Not Reported
484064,1,Not Reported
484064,2,Not Reported
484065,1,Not Reported
484065,2,Not Reported
484066,1,Not Reported
484067,1,Not Reported
484068,1,Not Reported
484069,1,Not Reported
484070,1,Not Reported
484070,2,Not Reported
484070,3,Not Distracted
484071,1,Not Reported
484071,2,Not Reported
484072,1,Not Reported
484072,2,Not Reported
484073,1,Not Reported
484073,2,Not Reported
484074,1,Not Reported
484075,1,Not Reported
484076,1,Not Reported
484077,1,Not Reported
484077,2,Not Reported
484078,1,Not Reported
484079,1,Not Reported
484080,1,"Inattention (Inattentive), Details Unknown"
484081,1,Not Reported
484081,2,Not Reported
484082,1,Not Reported
484082,2,Not Reported
484082,3,Not Reported
484082,4,Not Reported
484083,1,Not Distracted
484083,2,Not Distracted
484085,1,Not Reported
484085,2,Not Reported
484085,3,Not Reported
484086,1,Not Reported
484086,2,Not Reported
484087,1,Not Reported
484088,1,Not Reported
484088,2,Not Reported
484089,1,Not Reported
484090,1,Not Reported
484091,1,Not Reported
484092,1,Not Reported
484093,1,Not Reported
484093,2,Not Reported
484094,1,Not Reported
484094,2,Not Reported
484095,1,Not Reported
484095,2,Not Reported
484096,1,Not Reported
484097,1,"Inattention (Inattentive), Details Unknown"
484097,2,Not Reported
484098,1,Not Reported
484099,1,Not Reported
484100,1,Not Reported
484101,1,"Distraction (Distracted), Details Unknown"
484101,2,Not Reported
484102,1,Not Reported
484102,2,Not Reported
484103,1,"Inattention (Inattentive), Details Unknown"
484103,2,Not Reported
484103,3,Not Reported
490001,1,Reported as Unknown if Distracted
490002,1,Reported as Unknown if Distracted
490076,5,Not Distracted
490003,1,Reported as Unknown if Distracted
490005,1,Not Distracted
490005,2,Not Distracted
490006,1,Not Distracted
490007,1,No Driver Present/Unknown if Driver present
490007,2,Not Distracted
490008,1,Reported as Unknown if Distracted
490009,1,Reported as Unknown if Distracted
490010,1,Reported as Unknown if Distracted
490010,2,Not Distracted
490011,1,Reported as Unknown if Distracted
490011,2,Not Distracted
490012,1,Not Distracted
490014,1,Reported as Unknown if Distracted
490014,2,Not Distracted
490015,1,Not Distracted
490016,1,Reported as Unknown if Distracted
490017,1,Not Distracted
490018,1,Reported as Unknown if Distracted
490019,1,Reported as Unknown if Distracted
490020,1,Not Distracted
490021,1,Reported as Unknown if Distracted
490021,2,Not Distracted
490022,1,Reported as Unknown if Distracted
490023,1,Reported as Unknown if Distracted
490023,2,Reported as Unknown if Distracted
490024,1,Reported as Unknown if Distracted
490024,2,Reported as Unknown if Distracted
490025,1,Reported as Unknown if Distracted
490025,2,Not Distracted
490025,3,Reported as Unknown if Distracted
490026,1,Not Distracted
490027,1,Reported as Unknown if Distracted
490028,1,Reported as Unknown if Distracted
490028,2,Not Distracted
490029,1,Not Reported
490030,1,Reported as Unknown if Distracted
490030,2,Not Distracted
490031,1,Reported as Unknown if Distracted
490032,1,Reported as Unknown if Distracted
490033,1,Not Distracted
490034,1,Reported as Unknown if Distracted
490034,2,Not Distracted
490035,1,Reported as Unknown if Distracted
490036,1,Reported as Unknown if Distracted
490037,1,Not Distracted
490037,2,Not Distracted
490038,1,Reported as Unknown if Distracted
490038,2,Not Distracted
490039,1,Not Distracted
490039,2,Not Distracted
490039,3,Not Distracted
490039,4,Not Distracted
490040,1,Reported as Unknown if Distracted
490040,2,Not Distracted
490041,1,Not Distracted
490042,1,"Distraction (Distracted), Details Unknown"
490042,2,Not Distracted
490043,1,Reported as Unknown if Distracted
490044,1,Reported as Unknown if Distracted
490044,2,Not Distracted
490045,1,Reported as Unknown if Distracted
490047,1,Reported as Unknown if Distracted
490047,2,Reported as Unknown if Distracted
490048,1,Reported as Unknown if Distracted
490049,1,Not Distracted
490050,1,Not Distracted
490051,1,Not Distracted
490052,1,Reported as Unknown if Distracted
490053,1,Reported as Unknown if Distracted
490054,1,Reported as Unknown if Distracted
490055,1,Reported as Unknown if Distracted
490056,1,Reported as Unknown if Distracted
490057,1,Reported as Unknown if Distracted
490057,2,Not Distracted
490058,1,Not Distracted
490059,1,Reported as Unknown if Distracted
490059,2,Not Distracted
490060,1,Reported as Unknown if Distracted
490061,1,Not Distracted
490062,1,Reported as Unknown if Distracted
490063,1,Reported as Unknown if Distracted
490063,2,Not Distracted
490064,1,Reported as Unknown if Distracted
490065,1,Reported as Unknown if Distracted
490065,2,Reported as Unknown if Distracted
490066,1,Not Distracted
490067,1,Reported as Unknown if Distracted
490068,1,Reported as Unknown if Distracted
490069,1,Not Distracted
490070,1,Not Distracted
490071,1,Reported as Unknown if Distracted
490072,1,Not Distracted
490073,1,"Distracted by Outside Person, Object or Event"
490073,2,Not Distracted
490074,1,Reported as Unknown if Distracted
490075,1,Reported as Unknown if Distracted
490076,1,Reported as Unknown if Distracted
490076,2,Reported as Unknown if Distracted
490076,3,Not Distracted
490076,6,Not Distracted
490076,7,Not Distracted
490076,8,Not Distracted
490076,9,Not Distracted
490076,10,Not Distracted
490077,1,Reported as Unknown if Distracted
490078,1,Not Distracted
490079,1,Reported as Unknown if Distracted
490080,1,Reported as Unknown if Distracted
490080,2,Reported as Unknown if Distracted
490081,1,Reported as Unknown if Distracted
490082,1,Reported as Unknown if Distracted
490082,2,Not Distracted
490082,3,Not Distracted
490082,4,Not Distracted
490083,1,Reported as Unknown if Distracted
490084,1,Not Distracted
490085,1,Reported as Unknown if Distracted
490086,1,Reported as Unknown if Distracted
490087,1,Reported as Unknown if Distracted
490088,1,"Distracted by Outside Person, Object or Event"
490089,1,Not Distracted
490090,1,Reported as Unknown if Distracted
490091,1,Not Distracted
490092,1,Reported as Unknown if Distracted
490093,1,Not Distracted
490094,1,Not Distracted
490094,2,Not Distracted
490095,1,Reported as Unknown if Distracted
490096,1,Reported as Unknown if Distracted
490097,1,Reported as Unknown if Distracted
490097,2,Not Distracted
490098,1,Not Distracted
490099,1,Reported as Unknown if Distracted
490100,1,Reported as Unknown if Distracted
490101,1,Reported as Unknown if Distracted
490102,1,Not Distracted
490102,2,Not Distracted
490103,1,Reported as Unknown if Distracted
490103,2,Not Distracted
490104,1,While Using or Reaching for Device/Object Brought into Vehicle
490105,1,Not Distracted
490106,1,Not Distracted
490106,2,Not Distracted
490107,1,Reported as Unknown if Distracted
490107,2,Reported as Unknown if Distracted
490108,1,No Driver Present/Unknown if Driver present
490108,2,While Manipulating Mobile Phone
490109,1,Reported as Unknown if Distracted
490109,2,Not Distracted
490110,1,Not Distracted
490110,2,Not Distracted
490111,1,Not Distracted
490112,1,Not Distracted
490112,2,Not Distracted
490113,1,Reported as Unknown if Distracted
490113,2,Reported as Unknown if Distracted
490114,1,Reported as Unknown if Distracted
490115,1,While Talking or Listening to Mobile Phone
490115,2,Not Distracted
490116,1,Not Distracted
490117,1,Reported as Unknown if Distracted
490118,1,Reported as Unknown if Distracted
490118,2,Not Distracted
490119,1,Reported as Unknown if Distracted
490119,2,Not Distracted
490120,1,Not Distracted
490120,2,Not Distracted
490120,3,Not Distracted
490120,4,Not Distracted
490120,5,Not Distracted
490121,1,Not Distracted
490121,2,Not Distracted
490121,3,Not Distracted
490122,1,Not Distracted
490122,2,Not Distracted
490124,1,Reported as Unknown if Distracted
490124,2,Not Distracted
490125,1,Reported as Unknown if Distracted
490126,1,Not Distracted
490126,2,Not Distracted
490126,3,Not Distracted
490126,4,Not Distracted
490127,1,Reported as Unknown if Distracted
490128,1,Reported as Unknown if Distracted
490129,1,Reported as Unknown if Distracted
490130,1,Reported as Unknown if Distracted
490131,1,Reported as Unknown if Distracted
490132,1,Not Distracted
490132,2,Not Distracted
490133,1,Not Distracted
490134,1,Reported as Unknown if Distracted
490135,1,Reported as Unknown if Distracted
490136,1,Not Distracted
490137,1,Not Distracted
490138,1,Reported as Unknown if Distracted
490139,1,Not Distracted
490140,1,While Talking or Listening to Mobile Phone
490140,2,Not Distracted
490140,3,Not Distracted
490141,1,Not Distracted
490142,1,Not Distracted
490143,1,Reported as Unknown if Distracted
490143,2,Not Distracted
490144,1,Not Distracted
490145,1,Reported as Unknown if Distracted
490146,1,Not Distracted
490147,1,Not Distracted
490148,1,Reported as Unknown if Distracted
490148,2,Not Distracted
490148,3,Not Distracted
490148,4,Not Distracted
490149,1,Reported as Unknown if Distracted
490150,1,Reported as Unknown if Distracted
490150,2,Not Distracted
490151,1,Not Distracted
490151,2,Reported as Unknown if Distracted
490152,1,Reported as Unknown if Distracted
490153,1,Reported as Unknown if Distracted
490154,1,Not Distracted
490155,1,Reported as Unknown if Distracted
490156,1,Reported as Unknown if Distracted
490156,2,Not Distracted
490157,1,Not Distracted
490158,1,Reported as Unknown if Distracted
490158,2,Reported as Unknown if Distracted
490159,1,Reported as Unknown if Distracted
490159,2,Not Distracted
490159,3,Not Distracted
490160,1,Not Distracted
490161,1,Reported as Unknown if Distracted
490161,2,Reported as Unknown if Distracted
490161,3,"Distraction (Distracted), Details Unknown"
490162,1,Reported as Unknown if Distracted
490163,1,Reported as Unknown if Distracted
490163,2,Not Distracted
490164,1,Reported as Unknown if Distracted
490164,2,Not Distracted
490164,3,Not Distracted
490165,1,Reported as Unknown if Distracted
490166,1,Not Distracted
490167,1,Reported as Unknown if Distracted
490168,1,Reported as Unknown if Distracted
490169,1,Reported as Unknown if Distracted
490170,1,Reported as Unknown if Distracted
490170,2,Not Reported
490171,1,Reported as Unknown if Distracted
490171,2,Not Distracted
490171,3,Not Distracted
490172,1,Reported as Unknown if Distracted
490172,2,Not Distracted
490173,1,Not Distracted
490173,2,Not Distracted
490173,3,Not Distracted
490173,4,Not Distracted
490174,1,Reported as Unknown if Distracted
490175,1,Reported as Unknown if Distracted
490176,1,Reported as Unknown if Distracted
490177,1,Reported as Unknown if Distracted
490178,1,Reported as Unknown if Distracted
490179,1,Reported as Unknown if Distracted
490179,2,Not Distracted
490180,1,Not Distracted
490180,2,Not Distracted
490181,1,Not Distracted
490181,2,Not Distracted
490182,1,Reported as Unknown if Distracted
490182,2,Not Distracted
490183,1,Reported as Unknown if Distracted
490184,1,Not Distracted
490185,1,Not Distracted
490185,2,Not Distracted
490186,1,Reported as Unknown if Distracted
490186,2,"Distraction (Distracted), Details Unknown"
490187,1,Reported as Unknown if Distracted
490188,1,Reported as Unknown if Distracted
490189,1,Reported as Unknown if Distracted
490190,1,Reported as Unknown if Distracted
490191,1,Reported as Unknown if Distracted
490192,1,Not Distracted
490193,1,Not Distracted
490193,2,Reported as Unknown if Distracted
490194,1,While Manipulating Mobile Phone
490195,1,Not Distracted
490195,2,Not Distracted
490196,1,Reported as Unknown if Distracted
490197,1,Reported as Unknown if Distracted
490198,1,Not Distracted
490199,1,Reported as Unknown if Distracted
490200,1,Reported as Unknown if Distracted
490201,1,Reported as Unknown if Distracted
490202,1,Not Distracted
490202,2,Reported as Unknown if Distracted
490204,1,Reported as Unknown if Distracted
490204,2,Not Distracted
490205,1,Reported as Unknown if Distracted
490206,1,Not Distracted
490207,1,Reported as Unknown if Distracted
490207,2,Not Distracted
490208,1,Reported as Unknown if Distracted
490208,2,Not Distracted
490209,1,Not Distracted
490210,1,Reported as Unknown if Distracted
490271,1,Not Distracted
490210,2,Reported as Unknown if Distracted
490211,1,Reported as Unknown if Distracted
490212,1,Reported as Unknown if Distracted
490213,1,Reported as Unknown if Distracted
490214,1,"Distraction (Distracted), Details Unknown"
490214,2,Not Distracted
490215,1,Reported as Unknown if Distracted
490216,1,Reported as Unknown if Distracted
490216,2,Reported as Unknown if Distracted
490216,3,Not Distracted
490216,4,Not Distracted
490217,1,Not Distracted
490217,2,Not Distracted
490217,3,Not Distracted
490217,4,Not Distracted
490218,1,Reported as Unknown if Distracted
490218,2,Not Distracted
490219,1,"Distraction (Distracted), Details Unknown"
490220,1,Not Distracted
490220,2,Not Distracted
490221,1,Reported as Unknown if Distracted
490222,1,Reported as Unknown if Distracted
490223,1,Reported as Unknown if Distracted
490224,1,Not Distracted
490224,2,Not Distracted
490225,1,Reported as Unknown if Distracted
490226,1,Reported as Unknown if Distracted
490227,1,Reported as Unknown if Distracted
490227,2,Not Distracted
490228,1,Reported as Unknown if Distracted
490228,2,Not Distracted
490229,1,Reported as Unknown if Distracted
490230,1,Reported as Unknown if Distracted
490230,2,Not Distracted
490230,3,Not Distracted
490231,1,Reported as Unknown if Distracted
490232,1,Reported as Unknown if Distracted
490232,2,Not Distracted
490232,3,Not Distracted
490233,1,Reported as Unknown if Distracted
490236,1,Reported as Unknown if Distracted
490236,4,Not Distracted
490237,1,Reported as Unknown if Distracted
490237,2,Not Distracted
490237,3,Not Distracted
490238,1,Reported as Unknown if Distracted
490239,1,Reported as Unknown if Distracted
490240,1,Reported as Unknown if Distracted
490242,1,Reported as Unknown if Distracted
490243,1,Not Distracted
490243,2,Not Distracted
490243,3,Not Distracted
490245,1,Reported as Unknown if Distracted
490246,1,Reported as Unknown if Distracted
490247,1,Reported as Unknown if Distracted
490247,2,Not Distracted
490247,3,Not Distracted
490247,4,Not Distracted
490247,5,Not Distracted
490247,6,Not Distracted
490248,1,Reported as Unknown if Distracted
490249,1,Reported as Unknown if Distracted
490249,2,Reported as Unknown if Distracted
490250,1,Not Distracted
490251,1,Reported as Unknown if Distracted
490251,2,Not Distracted
490252,1,Not Distracted
490253,1,Reported as Unknown if Distracted
490253,2,Reported as Unknown if Distracted
490254,1,While Manipulating Mobile Phone
490255,1,Reported as Unknown if Distracted
490255,2,Reported as Unknown if Distracted
490256,1,Reported as Unknown if Distracted
490257,1,Not Distracted
490257,2,Not Distracted
490258,1,Not Distracted
490258,2,Not Distracted
490260,1,Reported as Unknown if Distracted
490261,1,Not Distracted
490261,2,Not Distracted
490262,1,Not Distracted
490262,2,Not Distracted
490263,1,Reported as Unknown if Distracted
490263,2,Not Distracted
490263,3,Not Distracted
490263,4,Not Distracted
490264,1,Reported as Unknown if Distracted
490265,1,Not Distracted
490265,2,Not Distracted
490265,3,Not Distracted
490265,4,Not Distracted
490265,5,Not Distracted
490265,6,Not Distracted
490266,1,Reported as Unknown if Distracted
490266,2,Not Distracted
490266,3,Not Distracted
490267,1,Reported as Unknown if Distracted
490267,2,Reported as Unknown if Distracted
490268,1,Reported as Unknown if Distracted
490268,2,Not Distracted
490269,1,Reported as Unknown if Distracted
490270,1,Reported as Unknown if Distracted
490272,1,Not Distracted
490272,2,Not Distracted
490273,1,Reported as Unknown if Distracted
490274,1,Not Distracted
490275,1,Not Distracted
490275,2,Not Distracted
490276,1,Reported as Unknown if Distracted
490277,1,Not Distracted
490277,2,Not Distracted
490278,1,Not Distracted
490278,2,Not Distracted
490279,1,Reported as Unknown if Distracted
490279,2,Not Distracted
490281,1,Reported as Unknown if Distracted
490281,2,Not Distracted
490282,1,Reported as Unknown if Distracted
490282,2,Not Distracted
490282,3,Reported as Unknown if Distracted
490282,4,Not Distracted
490282,5,Not Distracted
490283,1,Reported as Unknown if Distracted
490283,2,Reported as Unknown if Distracted
490283,3,Reported as Unknown if Distracted
490283,4,Reported as Unknown if Distracted
490284,1,Not Distracted
490285,1,Other Mobile Phone Related
490285,2,Not Distracted
490286,1,Reported as Unknown if Distracted
490286,2,Reported as Unknown if Distracted
490287,1,Not Distracted
490287,2,Reported as Unknown if Distracted
490288,1,Not Distracted
490288,2,Not Distracted
490289,1,Reported as Unknown if Distracted
490290,1,Not Distracted
490291,1,Reported as Unknown if Distracted
490292,1,While Using or Reaching for Device/Object Brought into Vehicle
490293,1,Not Distracted
490293,2,Not Distracted
490294,1,Not Distracted
490294,2,Not Distracted
490295,1,"Distraction (Distracted), Details Unknown"
490296,1,Reported as Unknown if Distracted
490296,2,Not Distracted
490297,1,Reported as Unknown if Distracted
490298,1,Reported as Unknown if Distracted
490299,1,Reported as Unknown if Distracted
490299,2,Not Distracted
490300,1,Reported as Unknown if Distracted
490301,1,Reported as Unknown if Distracted
490301,2,Not Distracted
490301,3,Not Distracted
490302,1,Reported as Unknown if Distracted
490303,1,Reported as Unknown if Distracted
490303,2,Not Distracted
490303,3,Not Distracted
490303,4,Not Distracted
490303,5,Not Distracted
490304,1,Reported as Unknown if Distracted
490305,1,Not Distracted
490305,2,Not Distracted
490306,1,Not Distracted
490307,1,Not Distracted
500001,1,Not Reported
500002,1,Not Distracted
500002,2,Not Distracted
500002,3,Not Reported
500003,1,Not Reported
500004,1,Not Reported
500005,1,Not Reported
500005,2,Not Distracted
500006,1,Not Reported
500006,2,Not Distracted
500007,1,Not Reported
500008,1,Not Reported
500008,2,Not Distracted
500009,1,Not Reported
500009,2,Not Distracted
500010,1,Not Reported
500010,2,Not Reported
500011,1,Not Reported
500012,1,Not Reported
500012,2,Not Distracted
500013,1,Not Reported
500014,1,"Distraction (Distracted), Details Unknown"
500015,1,Not Reported
500016,1,Not Reported
500016,2,Not Distracted
500017,1,Not Reported
500018,1,Not Reported
500019,1,Not Reported
500020,1,Not Reported
500020,2,Not Distracted
500021,1,Not Distracted
500021,2,Not Distracted
500022,1,Not Distracted
500022,2,Not Distracted
500023,1,Not Reported
500024,1,Not Reported
500024,2,Not Reported
500025,1,Not Reported
500025,2,Not Reported
500026,1,Not Distracted
500027,1,Not Reported
500027,2,Not Reported
500028,1,Not Reported
500029,1,"Inattention (Inattentive), Details Unknown"
500029,2,Not Distracted
500029,3,Not Distracted
500030,1,Not Reported
500030,2,Not Distracted
500031,1,Not Reported
500032,1,Not Distracted
500033,1,Not Distracted
500033,2,Not Distracted
500034,1,Not Distracted
500035,1,Not Distracted
500036,1,Not Reported
500036,2,Not Distracted
500036,3,Not Distracted
500037,1,Not Distracted
500037,2,Not Reported
500038,1,Not Reported
500039,1,Not Reported
500040,1,Not Reported
500041,1,Not Distracted
500041,2,Not Distracted
500042,1,Not Reported
500043,1,Not Reported
500044,1,Not Distracted
500045,1,Not Distracted
500046,1,Not Reported
500046,2,Not Distracted
500047,1,Not Reported
500048,1,Not Distracted
500049,1,Not Distracted
500050,1,Not Distracted
500051,1,Not Distracted
500052,1,Not Distracted
500052,2,Not Distracted
500053,1,Not Reported
500054,1,Not Reported
500054,2,Not Distracted
500055,1,Not Distracted
500055,2,Not Distracted
500056,1,Not Distracted
500057,1,Not Reported
500057,2,Not Distracted
500058,1,Not Reported
500059,1,Not Reported
500060,1,Not Reported
500061,1,Not Reported
500061,2,Not Distracted
500062,1,Not Distracted
500062,2,Not Distracted
500063,1,Not Distracted
500064,1,"Distraction (Distracted), Details Unknown"
500065,1,Not Distracted
500065,2,Not Distracted
500066,1,Not Reported
500067,1,Not Reported
500068,1,Not Reported
500069,1,Not Distracted
500069,2,Not Distracted
500070,1,Not Reported
500070,2,Not Distracted
500071,1,Not Distracted
500072,1,Not Distracted
500072,2,Not Distracted
500073,1,Not Distracted
510001,1,Not Distracted
510002,1,"Distraction (Distracted), Details Unknown"
510002,2,Not Distracted
510003,1,Not Distracted
510003,2,Not Distracted
510004,1,Not Reported
510005,1,Not Distracted
510006,1,Not Distracted
510006,2,Not Distracted
510007,1,Not Reported
510008,1,Not Distracted
510009,1,"Distraction (Distracted), Details Unknown"
510010,1,Reported as Unknown if Distracted
510011,1,"Distraction (Distracted), Details Unknown"
510011,2,Not Distracted
510012,1,Not Distracted
510012,2,Not Distracted
510013,1,Not Reported
510013,2,Not Distracted
510014,1,Not Distracted
510014,2,Not Distracted
510015,1,Not Distracted
510016,1,Not Distracted
510016,2,Not Distracted
510017,1,By Other Occupant(s)
510017,2,Not Distracted
510017,3,Not Distracted
510017,4,Not Distracted
510018,1,Not Reported
510019,1,Not Distracted
510020,1,Not Distracted
510021,1,By Other Occupant(s)
510021,2,Not Distracted
510022,1,Not Distracted
510022,2,Not Distracted
510023,1,Not Distracted
510023,2,Not Distracted
510024,1,Not Reported
510024,2,Not Distracted
510025,1,Not Distracted
510025,2,Not Distracted
510026,1,Not Distracted
510026,2,Not Distracted
510027,1,Not Distracted
510027,2,Not Distracted
510028,1,Not Reported
510029,1,Not Distracted
510030,1,Not Distracted
510030,2,Not Distracted
510032,1,Not Distracted
510032,2,Not Distracted
510033,1,Not Reported
510034,1,Not Distracted
510034,2,"Distraction (Distracted), Details Unknown"
510035,1,Not Distracted
510036,1,Not Distracted
510036,2,Not Distracted
510036,3,Not Distracted
510037,1,Not Reported
510037,2,Other Mobile Phone Related
510038,1,Not Distracted
510039,1,Not Distracted
510040,1,Not Distracted
510041,1,Not Reported
510042,1,Not Reported
510042,2,Not Reported
510043,1,Not Distracted
510044,1,Not Distracted
510045,1,Not Distracted
510045,2,Not Distracted
510046,1,Not Distracted
510047,1,"Distraction (Distracted), Details Unknown"
510048,1,Not Distracted
510049,1,Not Distracted
510050,1,Not Reported
510051,1,Not Distracted
510051,2,Not Distracted
510052,1,Not Distracted
510053,1,Not Distracted
510054,1,Not Distracted
510055,1,Not Distracted
510056,1,Not Distracted
510056,2,Not Distracted
510056,3,Not Distracted
510056,4,Not Distracted
510057,1,Not Distracted
510058,1,Reported as Unknown if Distracted
510058,2,Not Distracted
510058,3,Not Distracted
510058,4,Not Distracted
510059,1,Not Distracted
510060,1,Not Distracted
510061,1,"Distraction (Distracted), Details Unknown"
510062,1,Not Distracted
510063,1,Not Distracted
510064,1,Not Distracted
510065,1,Not Distracted
510067,1,Not Distracted
510067,2,Not Distracted
510068,1,Not Distracted
510070,1,Not Reported
510071,1,Not Distracted
510073,1,Not Reported
510073,2,Not Distracted
510073,3,Not Distracted
510074,1,Not Distracted
510075,1,Not Reported
510075,2,Not Distracted
510077,1,Not Distracted
510078,1,Not Distracted
510079,1,Not Reported
510080,1,Not Distracted
510080,2,Not Distracted
510082,1,Not Reported
510083,1,Not Reported
510083,2,Not Distracted
510083,3,Not Distracted
510084,1,Not Reported
510085,1,Not Distracted
510085,2,Not Distracted
510086,1,Not Reported
510087,1,Not Distracted
510088,1,Not Distracted
510089,1,Not Distracted
510089,2,Not Distracted
510090,1,Not Distracted
510091,1,"Distraction (Distracted), Details Unknown"
510091,2,Not Distracted
510092,1,By Other Occupant(s)
510093,1,Not Distracted
510093,2,Not Distracted
510094,1,Not Distracted
510094,2,Not Distracted
510095,1,Not Reported
510095,2,Not Distracted
510095,3,Not Distracted
510096,1,Not Reported
510096,2,Not Distracted
510097,1,Not Distracted
510097,2,Not Reported
510098,1,Not Reported
510099,1,Not Reported
510100,1,Not Distracted
510101,1,Not Distracted
510102,1,Not Distracted
510102,2,Not Distracted
510103,1,Not Reported
510104,1,Not Reported
510105,1,Not Distracted
510105,2,Not Distracted
510106,1,Not Distracted
510106,2,Not Distracted
510106,3,Not Distracted
510107,1,Not Distracted
510107,2,Not Distracted
510108,1,Not Distracted
510109,1,Not Distracted
510110,1,While Using or Reaching for Device/Object Brought into Vehicle
510111,1,Not Distracted
510111,2,Not Distracted
510112,1,Not Distracted
510112,2,Not Distracted
510113,1,Not Distracted
510113,2,Not Distracted
510113,3,Not Distracted
510113,4,Not Distracted
510114,1,Not Distracted
510114,2,Not Distracted
510115,1,Not Distracted
510116,1,Not Distracted
510117,1,Not Distracted
510117,2,Not Distracted
510118,1,Not Distracted
510119,1,Not Distracted
510120,1,Not Distracted
510121,1,Not Distracted
510122,1,Not Distracted
510122,2,Not Distracted
510123,1,While Using Other Component/Controls Integral to Vehicle
510124,1,Not Distracted
510125,1,Not Distracted
510126,1,Not Reported
510127,1,Not Distracted
510127,2,Not Distracted
510127,3,Not Distracted
510127,4,Not Distracted
510127,5,Not Distracted
510128,1,Not Reported
510129,1,Not Distracted
510129,2,Not Distracted
510130,1,Not Distracted
510130,2,Not Distracted
510131,1,Not Distracted
510132,1,Not Distracted
510133,1,Not Reported
510133,2,Not Distracted
510134,1,Not Reported
510135,1,Not Distracted
510135,2,Not Distracted
510136,1,Not Reported
510138,1,"Distraction (Distracted), Details Unknown"
510139,1,Not Distracted
510140,1,Not Reported
510141,1,Not Distracted
510141,2,Not Distracted
510141,3,Not Distracted
510142,1,Not Distracted
510142,2,Not Reported
510143,1,Not Distracted
510144,1,Not Distracted
510144,2,Not Distracted
510145,1,Not Distracted
510146,1,No Driver Present/Unknown if Driver present
510147,1,Not Distracted
